* description: Enerdata; fuel price in all sectors
* unit: various
* origin: calcOutput(type = "IFuelPrice", aggregate = FALSE, file = "IFuelPrice.csv") (madrat 3.3.6 | mrprom 0.1.0)
* creation date: Wed Sep 13 16:39:53 2023
dummy,dummy,BM.$15/toe.ELC,BM.$15/toe.GDO,BM.$15/toe.HCL,BM.$15/toe.NGS,BM.$15/toe.OLQ,BM.$15/toe.RFO,BU.$15/toe.ELC,BU.$15/toe.GDO,BU.$15/toe.HCL,BU.$15/toe.NGS,BU.$15/toe.OLQ,BU.$15/toe.RFO,CH.$15/toe.ELC,CH.$15/toe.GDO,CH.$15/toe.HCL,CH.$15/toe.NGS,CH.$15/toe.OLQ,CH.$15/toe.RFO,EN.$15/toe.ELC,EN.$15/toe.GDO,EN.$15/toe.HCL,EN.$15/toe.NGS,EN.$15/toe.OLQ,EN.$15/toe.RFO,FD.$15/toe.ELC,FD.$15/toe.GDO,FD.$15/toe.HCL,FD.$15/toe.NGS,FD.$15/toe.OLQ,FD.$15/toe.RFO,HOU.$15/toe.ELC,HOU.$15/toe.GDO,HOU.$15/toe.HCL,HOU.$15/toe.NGS,HOU.$15/toe.OLQ,HOU.$15/toe.RFO,IS.$15/toe.ELC,IS.$15/toe.GDO,IS.$15/toe.HCL,IS.$15/toe.NGS,IS.$15/toe.OLQ,IS.$15/toe.RFO,NF.$15/toe.ELC,NF.$15/toe.GDO,NF.$15/toe.HCL,NF.$15/toe.NGS,NF.$15/toe.OLQ,NF.$15/toe.RFO,OE.$15/toe.ELC,OE.$15/toe.GDO,OE.$15/toe.HCL,OE.$15/toe.NGS,OE.$15/toe.OLQ,OE.$15/toe.RFO,OI.$15/toe.ELC,OI.$15/toe.GDO,OI.$15/toe.HCL,OI.$15/toe.NGS,OI.$15/toe.OLQ,OI.$15/toe.RFO,PCH.$15/toe.ELC,PCH.$15/toe.GDO,PCH.$15/toe.HCL,PCH.$15/toe.NGS,PCH.$15/toe.OLQ,PCH.$15/toe.RFO,PP.$15/toe.ELC,PP.$15/toe.GDO,PP.$15/toe.HCL,PP.$15/toe.NGS,PP.$15/toe.OLQ,PP.$15/toe.RFO,TX.$15/toe.ELC,TX.$15/toe.GDO,TX.$15/toe.HCL,TX.$15/toe.NGS,TX.$15/toe.OLQ,TX.$15/toe.RFO,AG.$15/toe.ELC,AG.$15/toe.GDO,AG.$15/toe.HCL,AG.$15/toe.NGS,AG.$15/toe.OLQ,AG.$15/toe.RFO,SE.$15/toe.ELC,SE.$15/toe.GDO,SE.$15/toe.HCL,SE.$15/toe.NGS,SE.$15/toe.OLQ,SE.$15/toe.RFO,NEN.$15/toe.ELC,NEN.$15/toe.GDO,NEN.$15/toe.HCL,NEN.$15/toe.NGS,NEN.$15/toe.OLQ,NEN.$15/toe.RFO
y2011,SOM,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,NaN,1385.517435,NaN,NaN,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,2817.37598888889,2771.03487,310.140342559524,928.8184,419.05255,419.05255,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,2817.37598888889,2771.03487,310.140342559524,928.8184,419.05255,419.05255,2817.37598888889,2771.03487,310.140342559524,928.8184,419.05255,419.05255,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275
y2011,SPM,979.843733333333,1284.69343333333,121.71485,208.259566666667,633.99655,633.99655,NaN,1284.69343333333,NaN,NaN,633.99655,633.99655,979.843733333333,1284.69343333333,121.71485,208.259566666667,633.99655,633.99655,979.843733333333,1284.69343333333,121.71485,208.259566666667,633.99655,633.99655,979.843733333333,1284.69343333333,121.71485,208.259566666667,633.99655,633.99655,1959.68746666667,2569.38686666667,243.4297,416.519133333333,1267.9931,1267.9931,979.843733333333,1284.69343333333,121.71485,208.259566666667,633.99655,633.99655,979.843733333333,1284.69343333333,121.71485,208.259566666667,633.99655,633.99655,979.843733333333,1284.69343333333,121.71485,208.259566666667,633.99655,633.99655,979.843733333333,1284.69343333333,121.71485,208.259566666667,633.99655,633.99655,979.843733333333,1284.69343333333,121.71485,208.259566666667,633.99655,633.99655,979.843733333333,1284.69343333333,121.71485,208.259566666667,633.99655,633.99655,979.843733333333,1284.69343333333,121.71485,208.259566666667,633.99655,633.99655,1959.68746666667,2569.38686666667,243.4297,416.519133333333,1267.9931,1267.9931,1959.68746666667,2569.38686666667,243.4297,416.519133333333,1267.9931,1267.9931,979.843733333333,1284.69343333333,121.71485,208.259566666667,633.99655,633.99655
y2011,SRB,704.3421,1666.165,185.573466666667,488.3579,885.2864,885.2864,NaN,1666.165,NaN,NaN,885.2864,885.2864,704.3421,1666.165,185.573466666667,488.3579,885.2864,885.2864,704.3421,1666.165,185.573466666667,488.3579,885.2864,885.2864,704.3421,1666.165,185.573466666667,488.3579,885.2864,885.2864,1408.6842,3332.33,371.146933333333,976.7158,1770.5728,1770.5728,704.3421,1666.165,185.573466666667,488.3579,885.2864,885.2864,704.3421,1666.165,185.573466666667,488.3579,885.2864,885.2864,704.3421,1666.165,185.573466666667,488.3579,885.2864,885.2864,704.3421,1666.165,185.573466666667,488.3579,885.2864,885.2864,704.3421,1666.165,185.573466666667,488.3579,885.2864,885.2864,704.3421,1666.165,185.573466666667,488.3579,885.2864,885.2864,704.3421,1666.165,185.573466666667,488.3579,885.2864,885.2864,1408.6842,3332.33,371.146933333333,976.7158,1770.5728,1770.5728,1408.6842,3332.33,371.146933333333,976.7158,1770.5728,1770.5728,704.3421,1666.165,185.573466666667,488.3579,885.2864,885.2864
y2011,SSD,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,NaN,1385.517435,NaN,NaN,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,2817.37598888889,2771.03487,310.140342559524,928.8184,419.05255,419.05255,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,2817.37598888889,2771.03487,310.140342559524,928.8184,419.05255,419.05255,2817.37598888889,2771.03487,310.140342559524,928.8184,419.05255,419.05255,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275
y2011,STP,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,NaN,1385.517435,NaN,NaN,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,2817.37598888889,2771.03487,310.140342559524,928.8184,419.05255,419.05255,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,2817.37598888889,2771.03487,310.140342559524,928.8184,419.05255,419.05255,2817.37598888889,2771.03487,310.140342559524,928.8184,419.05255,419.05255,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275
y2011,SUR,1134.3293,1691.1175,103.54575,526.994185714286,692.143171428571,692.143171428571,NaN,1691.1175,NaN,NaN,692.143171428571,692.143171428571,1134.3293,1691.1175,103.54575,526.994185714286,692.143171428571,692.143171428571,1134.3293,1691.1175,103.54575,526.994185714286,692.143171428571,692.143171428571,1134.3293,1691.1175,103.54575,526.994185714286,692.143171428571,692.143171428571,2268.6586,3382.235,207.0915,1053.98837142857,1384.28634285714,1384.28634285714,1134.3293,1691.1175,103.54575,526.994185714286,692.143171428571,692.143171428571,1134.3293,1691.1175,103.54575,526.994185714286,692.143171428571,692.143171428571,1134.3293,1691.1175,103.54575,526.994185714286,692.143171428571,692.143171428571,1134.3293,1691.1175,103.54575,526.994185714286,692.143171428571,692.143171428571,1134.3293,1691.1175,103.54575,526.994185714286,692.143171428571,692.143171428571,1134.3293,1691.1175,103.54575,526.994185714286,692.143171428571,692.143171428571,1134.3293,1691.1175,103.54575,526.994185714286,692.143171428571,692.143171428571,2268.6586,3382.235,207.0915,1053.98837142857,1384.28634285714,1384.28634285714,2268.6586,3382.235,207.0915,1053.98837142857,1384.28634285714,1384.28634285714,1134.3293,1691.1175,103.54575,526.994185714286,692.143171428571,692.143171428571
y2011,SVK,1749.6843,1818.1588,276.379871428571,487.2396,535.73,535.73,NaN,1818.1588,NaN,NaN,535.73,535.73,1749.6843,1818.1588,276.379871428571,487.2396,535.73,535.73,1749.6843,1818.1588,276.379871428571,487.2396,535.73,535.73,1749.6843,1818.1588,276.379871428571,487.2396,535.73,535.73,3499.3686,3636.3176,552.759742857143,974.4792,1071.46,1071.46,1749.6843,1818.1588,276.379871428571,487.2396,535.73,535.73,1749.6843,1818.1588,276.379871428571,487.2396,535.73,535.73,1749.6843,1818.1588,276.379871428571,487.2396,535.73,535.73,1749.6843,1818.1588,276.379871428571,487.2396,535.73,535.73,1749.6843,1818.1588,276.379871428571,487.2396,535.73,535.73,1749.6843,1818.1588,276.379871428571,487.2396,535.73,535.73,1749.6843,1818.1588,276.379871428571,487.2396,535.73,535.73,3499.3686,3636.3176,552.759742857143,974.4792,1071.46,1071.46,3499.3686,3636.3176,552.759742857143,974.4792,1071.46,1071.46,1749.6843,1818.1588,276.379871428571,487.2396,535.73,535.73
y2011,SVN,1219.6513,1670.3553,276.379871428571,648.1875,715.8353,715.8353,NaN,1670.3553,NaN,NaN,715.8353,715.8353,1219.6513,1670.3553,276.379871428571,648.1875,715.8353,715.8353,1219.6513,1670.3553,276.379871428571,648.1875,715.8353,715.8353,1219.6513,1670.3553,276.379871428571,648.1875,715.8353,715.8353,2439.3026,3340.7106,552.759742857143,1296.375,1431.6706,1431.6706,1219.6513,1670.3553,276.379871428571,648.1875,715.8353,715.8353,1219.6513,1670.3553,276.379871428571,648.1875,715.8353,715.8353,1219.6513,1670.3553,276.379871428571,648.1875,715.8353,715.8353,1219.6513,1670.3553,276.379871428571,648.1875,715.8353,715.8353,1219.6513,1670.3553,276.379871428571,648.1875,715.8353,715.8353,1219.6513,1670.3553,276.379871428571,648.1875,715.8353,715.8353,1219.6513,1670.3553,276.379871428571,648.1875,715.8353,715.8353,2439.3026,3340.7106,552.759742857143,1296.375,1431.6706,1431.6706,2439.3026,3340.7106,552.759742857143,1296.375,1431.6706,1431.6706,1219.6513,1670.3553,276.379871428571,648.1875,715.8353,715.8353
y2011,SWE,936.8075,1944.6803,405.3108,666.0152,1158.1594,1158.1594,NaN,1944.6803,NaN,NaN,1158.1594,1158.1594,936.8075,1944.6803,405.3108,666.0152,1158.1594,1158.1594,936.8075,1944.6803,405.3108,666.0152,1158.1594,1158.1594,936.8075,1944.6803,405.3108,666.0152,1158.1594,1158.1594,1873.615,3889.3606,810.6216,1332.0304,2316.3188,2316.3188,936.8075,1944.6803,405.3108,666.0152,1158.1594,1158.1594,936.8075,1944.6803,405.3108,666.0152,1158.1594,1158.1594,936.8075,1944.6803,405.3108,666.0152,1158.1594,1158.1594,936.8075,1944.6803,405.3108,666.0152,1158.1594,1158.1594,936.8075,1944.6803,405.3108,666.0152,1158.1594,1158.1594,936.8075,1944.6803,405.3108,666.0152,1158.1594,1158.1594,936.8075,1944.6803,405.3108,666.0152,1158.1594,1158.1594,1873.615,3889.3606,810.6216,1332.0304,2316.3188,2316.3188,1873.615,3889.3606,810.6216,1332.0304,2316.3188,2316.3188,936.8075,1944.6803,405.3108,666.0152,1158.1594,1158.1594
y2011,SWZ,819.3418,1085.0141,155.070171279762,464.4092,209.526275,209.526275,NaN,1085.0141,NaN,NaN,209.526275,209.526275,819.3418,1085.0141,155.070171279762,464.4092,209.526275,209.526275,819.3418,1085.0141,155.070171279762,464.4092,209.526275,209.526275,819.3418,1085.0141,155.070171279762,464.4092,209.526275,209.526275,1638.6836,2170.0282,310.140342559524,928.8184,419.05255,419.05255,819.3418,1085.0141,155.070171279762,464.4092,209.526275,209.526275,819.3418,1085.0141,155.070171279762,464.4092,209.526275,209.526275,819.3418,1085.0141,155.070171279762,464.4092,209.526275,209.526275,819.3418,1085.0141,155.070171279762,464.4092,209.526275,209.526275,819.3418,1085.0141,155.070171279762,464.4092,209.526275,209.526275,819.3418,1085.0141,155.070171279762,464.4092,209.526275,209.526275,819.3418,1085.0141,155.070171279762,464.4092,209.526275,209.526275,1638.6836,2170.0282,310.140342559524,928.8184,419.05255,419.05255,1638.6836,2170.0282,310.140342559524,928.8184,419.05255,419.05255,819.3418,1085.0141,155.070171279762,464.4092,209.526275,209.526275
y2011,SXM,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,NaN,1177.20208448276,NaN,NaN,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,4807.35322607143,2354.40416896552,207.0915,1053.98837142857,1384.28634285714,1384.28634285714,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,4807.35322607143,2354.40416896552,207.0915,1053.98837142857,1384.28634285714,1384.28634285714,4807.35322607143,2354.40416896552,207.0915,1053.98837142857,1384.28634285714,1384.28634285714,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571
y2011,SYC,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,NaN,1385.517435,NaN,NaN,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,2817.37598888889,2771.03487,310.140342559524,928.8184,419.05255,419.05255,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,2817.37598888889,2771.03487,310.140342559524,928.8184,419.05255,419.05255,2817.37598888889,2771.03487,310.140342559524,928.8184,419.05255,419.05255,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275
y2011,SYR,754.63685,222.2535,155.070171279762,86.1926,266.385033333333,266.385033333333,NaN,222.2535,NaN,NaN,266.385033333333,266.385033333333,754.63685,222.2535,155.070171279762,86.1926,266.385033333333,266.385033333333,754.63685,222.2535,155.070171279762,86.1926,266.385033333333,266.385033333333,754.63685,222.2535,155.070171279762,86.1926,266.385033333333,266.385033333333,1509.2737,444.507,310.140342559524,172.3852,532.770066666667,532.770066666667,754.63685,222.2535,155.070171279762,86.1926,266.385033333333,266.385033333333,754.63685,222.2535,155.070171279762,86.1926,266.385033333333,266.385033333333,754.63685,222.2535,155.070171279762,86.1926,266.385033333333,266.385033333333,754.63685,222.2535,155.070171279762,86.1926,266.385033333333,266.385033333333,754.63685,222.2535,155.070171279762,86.1926,266.385033333333,266.385033333333,754.63685,222.2535,155.070171279762,86.1926,266.385033333333,266.385033333333,754.63685,222.2535,155.070171279762,86.1926,266.385033333333,266.385033333333,1509.2737,444.507,310.140342559524,172.3852,532.770066666667,532.770066666667,1509.2737,444.507,310.140342559524,172.3852,532.770066666667,532.770066666667,754.63685,222.2535,155.070171279762,86.1926,266.385033333333,266.385033333333
y2011,TCA,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,NaN,1177.20208448276,NaN,NaN,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,4807.35322607143,2354.40416896552,207.0915,1053.98837142857,1384.28634285714,1384.28634285714,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,4807.35322607143,2354.40416896552,207.0915,1053.98837142857,1384.28634285714,1384.28634285714,4807.35322607143,2354.40416896552,207.0915,1053.98837142857,1384.28634285714,1384.28634285714,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571
y2011,TCD,1408.68799444444,1112.7642,155.070171279762,464.4092,209.526275,209.526275,NaN,1112.7642,NaN,NaN,209.526275,209.526275,1408.68799444444,1112.7642,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1112.7642,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1112.7642,155.070171279762,464.4092,209.526275,209.526275,2817.37598888889,2225.5284,310.140342559524,928.8184,419.05255,419.05255,1408.68799444444,1112.7642,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1112.7642,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1112.7642,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1112.7642,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1112.7642,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1112.7642,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1112.7642,155.070171279762,464.4092,209.526275,209.526275,2817.37598888889,2225.5284,310.140342559524,928.8184,419.05255,419.05255,2817.37598888889,2225.5284,310.140342559524,928.8184,419.05255,419.05255,1408.68799444444,1112.7642,155.070171279762,464.4092,209.526275,209.526275
y2011,TGO,1408.68799444444,1274.93315,155.070171279762,464.4092,209.526275,209.526275,NaN,1274.93315,NaN,NaN,209.526275,209.526275,1408.68799444444,1274.93315,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1274.93315,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1274.93315,155.070171279762,464.4092,209.526275,209.526275,2817.37598888889,2549.8663,310.140342559524,928.8184,419.05255,419.05255,1408.68799444444,1274.93315,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1274.93315,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1274.93315,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1274.93315,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1274.93315,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1274.93315,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1274.93315,155.070171279762,464.4092,209.526275,209.526275,2817.37598888889,2549.8663,310.140342559524,928.8184,419.05255,419.05255,2817.37598888889,2549.8663,310.140342559524,928.8184,419.05255,419.05255,1408.68799444444,1274.93315,155.070171279762,464.4092,209.526275,209.526275
y2011,THA,1303.15208888889,1046.46614117647,139.1794,300.3571,928.5521,928.5521,NaN,1046.46614117647,NaN,NaN,928.5521,928.5521,1303.15208888889,1046.46614117647,139.1794,300.3571,928.5521,928.5521,1303.15208888889,1046.46614117647,139.1794,300.3571,928.5521,928.5521,1303.15208888889,1046.46614117647,139.1794,300.3571,928.5521,928.5521,2606.30417777778,2092.93228235294,278.3588,600.7142,1857.1042,1857.1042,1303.15208888889,1046.46614117647,139.1794,300.3571,928.5521,928.5521,1303.15208888889,1046.46614117647,139.1794,300.3571,928.5521,928.5521,1303.15208888889,1046.46614117647,139.1794,300.3571,928.5521,928.5521,1303.15208888889,1046.46614117647,139.1794,300.3571,928.5521,928.5521,1303.15208888889,1046.46614117647,139.1794,300.3571,928.5521,928.5521,1303.15208888889,1046.46614117647,139.1794,300.3571,928.5521,928.5521,1303.15208888889,1046.46614117647,139.1794,300.3571,928.5521,928.5521,2606.30417777778,2092.93228235294,278.3588,600.7142,1857.1042,1857.1042,2606.30417777778,2092.93228235294,278.3588,600.7142,1857.1042,1857.1042,1303.15208888889,1046.46614117647,139.1794,300.3571,928.5521,928.5521
y2011,TJK,663.60238,1081.58385,45.77195,175.3996,298.6791,298.6791,NaN,1081.58385,NaN,NaN,298.6791,298.6791,663.60238,1081.58385,45.77195,175.3996,298.6791,298.6791,663.60238,1081.58385,45.77195,175.3996,298.6791,298.6791,663.60238,1081.58385,45.77195,175.3996,298.6791,298.6791,1327.20476,2163.1677,91.5439,350.7992,597.3582,597.3582,663.60238,1081.58385,45.77195,175.3996,298.6791,298.6791,663.60238,1081.58385,45.77195,175.3996,298.6791,298.6791,663.60238,1081.58385,45.77195,175.3996,298.6791,298.6791,663.60238,1081.58385,45.77195,175.3996,298.6791,298.6791,663.60238,1081.58385,45.77195,175.3996,298.6791,298.6791,663.60238,1081.58385,45.77195,175.3996,298.6791,298.6791,663.60238,1081.58385,45.77195,175.3996,298.6791,298.6791,1327.20476,2163.1677,91.5439,350.7992,597.3582,597.3582,1327.20476,2163.1677,91.5439,350.7992,597.3582,597.3582,663.60238,1081.58385,45.77195,175.3996,298.6791,298.6791
